E01019873,2515
E01019874,1511
E01019875,1431
E01019876,1950
E01019877,1953
E01019878,1528
E01019879,2040
E01019880,1702
E01019881,2564
E01019882,1948
E01019883,3402
E01019885,1828
E01033531,3864
E01033532,1741
E01033533,1572
E01033534,1187
E01033535,1530
E01033536,1906
E01033537,1554
E01019886,3187
E01019887,1626
E01019888,1661
E01019889,1755
E01019890,1822
E01019891,1597
E01019892,5697
E01019893,3995
E01019894,1435
E01019895,1547
E01019896,1628
E01019897,1608
E01019898,2673
E01019899,1360
E01019900,1878
E01019901,1368
E01019902,2205
E01019903,2173
E01019904,1483
E01019905,1930
E01019906,1509
E01019907,1554
E01019908,1824
E01019909,1873
E01019910,1699
E01019911,1540
E01019912,1653
E01019913,1744
E01019914,2301
E01019915,1816
E01019916,2267
E01019917,1542
E01019918,1906
E01019919,1672
E01019920,1630
E01019921,1562
E01019922,1474
E01019923,1233
E01019924,1515
E01019925,1304
E01019927,1318
E01019928,1448
E01019929,1370
E01019930,1462
E01019931,1221
E01019932,1611
E01019933,1296
E01019934,1823
E01019935,1325
E01019936,1136
E01019937,2153
E01019938,2258
E01019939,1671
E01019940,1618
E01019942,2133
E01019943,1751
E01019944,1734
E01019945,2260
E01019946,1455
E01019947,2015
E01019948,1290
E01019949,1527
E01019950,1248
E01019951,2205
E01019952,1807
E01019953,1570
E01019954,2043
E01019955,1611
E01019956,1626
E01019957,1840
E01019958,1772
E01019959,1248
E01019960,1432
E01019961,2651
E01019962,2409
E01019963,1739
E01019964,2318
E01019965,1844
E01019966,1090
E01019967,1343
E01032628,2367
E01019968,1569
E01019969,1310
E01019970,1300
E01019971,1693
E01019972,1470
E01019973,1490
E01019974,1363
E01019975,1351
E01019976,1469
E01019977,1476
E01019980,1753
E01019981,1477
E01019982,1635
E01019983,1473
E01019984,1346
E01019985,1358
E01019986,1515
E01019987,1834
E01019988,1381
E01019989,1186
E01019990,1424
E01019991,1564
E01019992,1586
E01019993,1137
E01019994,1559
E01019995,2396
E01019996,1464
E01019997,1446
E01019998,1354
E01019999,1222
E01020000,1392
E01020001,1291
E01020002,2245
E01020003,1666
E01020004,1996
E01020005,1875
E01020006,2254
E01020007,1502
E01020008,1855
E01020009,1409
E01020010,1969
E01020011,1297
E01020012,1594
E01020013,1498
E01020014,1480
E01020015,1959
E01020016,2713
E01020017,3101
E01020018,2319
E01020019,1926
E01020020,1804
E01020021,2013
E01020022,2396
E01020023,2269
E01020024,1534
E01020025,1453
E01020026,1749
E01020027,1653
E01020029,1648
E01020030,1930
E01020031,1702
E01020032,1552
E01020033,2546
E01020035,3143
E01020036,1429
E01020037,1361
E01020038,2438
E01020039,1945
E01020040,1291
E01033232,1611
E01033233,7763
E01033234,1956
E01033235,1259
E01033236,1018
E01020041,2409
E01020042,1642
E01020043,2050
E01020044,1678
E01020045,1674
E01020046,1554
E01020047,2148
E01020048,2286
E01020049,1441
E01020050,2164
E01020051,1694
E01020052,1875
E01020053,1432
E01020054,2488
E01020055,1887
E01020056,2670
E01020057,2378
E01020058,2042
E01020059,2231
E01020060,1777
E01020061,2097
E01020062,1581
E01020063,2510
E01020064,1834
E01020065,2216
E01020066,2986
E01020067,1916
E01020068,1590
E01020069,1474
E01020070,1856
E01020071,1964
E01020072,1721
E01020073,1691
E01020074,2275
E01020075,2054
E01020076,1769
E01020077,1686
E01020078,1402
E01020079,1345
E01020080,1859
E01020081,1276
E01020082,1189
E01020083,2500
E01020084,1417
E01020085,1539
E01020086,2284
E01020087,2135
E01020088,2016
E01020089,2312
E01020090,1870
E01020091,1309
E01020092,1444
E01020093,1391
E01020094,1746
E01020095,1536
E01020096,1693
E01020097,2288
E01020098,2267
E01020099,1343
E01020100,1120
E01020101,1411
E01020102,1631
E01020103,1654
E01020104,1374
E01020105,2188
E01020106,1166
E01020107,1582
E01020108,2186
E01020109,1335
E01020110,2980
E01020111,1408
E01020112,1494
E01020113,1507
E01020114,1264
E01020115,1217
E01020116,1603
E01020117,1482
E01020118,1311
E01020119,1461
E01020120,2054
E01020121,2015
E01020122,1991
E01020123,1468
E01020124,1392
E01020125,1342
E01020126,1609
E01020127,2080
E01020128,1544
E01020129,1228
E01020130,1460
E01020131,2268
E01020132,1730
E01020133,1422
E01020134,1272
E01020135,1588
E01020136,2022
E01020137,1805
E01020138,2424
E01020139,1406
E01020140,1246
E01020141,1815
E01020142,2805
E01020143,2443
E01020144,1373
E01020145,2201
E01020146,1229
E01020147,1961
E01020148,1119
E01020149,1332
E01020150,1978
E01020151,1503
E01020152,1363
E01020153,1133
E01020154,1505
E01020155,1056
E01020156,2109
E01020157,2459
E01020158,1856
E01020159,1477
E01020160,2120
E01020161,2386
E01020162,1624
E01020163,1826
E01020164,1401
E01020165,1557
E01020166,1477
E01020167,1486
E01020168,2097
E01020169,2225
E01020170,2283
E01020171,1881
E01020172,1859
E01020173,1319
E01020174,1576
E01020175,2048
E01020176,1118
E01020177,1501
E01020178,2040
E01020179,1987
E01020180,2187
E01020181,1786
E01020182,1683
E01020183,1451
E01020184,1737
E01020185,1412
E01020186,1452
E01020187,2029
E01020188,1968
E01020189,2174
E01020190,2412
E01020191,2110
E01020192,1492
E01020193,1607
E01020194,1542
E01020195,1880
E01020196,1759
E01020197,1269
E01020198,1386
E01020199,1741
E01020200,1098
E01020201,1593
E01020202,2086
E01020203,1741
E01020204,1541
E01020205,1486
E01020206,1523
E01020207,3057
E01020208,1298
E01020209,1442
E01020210,1250
E01020211,1657
E01020212,1257
E01020213,1457
E01020214,1560
E01020215,1329
E01020216,1559
E01020217,1723
E01020218,1669
E01020219,2160
E01020220,1720
E01020221,1766
E01020222,1232
E01020223,1773
E01020224,1206
E01020225,1413
E01020226,1417
E01020227,1379
E01020228,1711
E01020229,3172
E01020230,1847
E01020231,1533
E01020232,1947
E01020233,1774
E01020234,1466
E01020235,1759
E01020236,1234
E01020237,1590
E01020238,1246
E01020239,1271
E01020240,1740
E01020241,1779
E01020242,2130
E01020243,1236
E01020244,1402
E01020245,1589
E01020246,1309
E01020247,1650
E01020248,1800
E01020249,1386
E01020250,1569
E01020251,1524
E01020252,1909
E01020253,1525
E01020254,1369
E01020255,1310
E01020256,1679
E01020257,1225
E01020258,1773
E01020259,1139
E01020260,1275
E01020261,1208
E01020262,1321
E01020263,1586
E01020264,1508
E01020265,1713
E01020266,1578
E01020267,1538
E01020268,1887
E01020269,1838
E01020270,1752
E01020271,1591
E01020272,1871
E01020273,1486
E01020274,1240
E01020275,1228
E01020276,1542
E01020277,2114
E01020278,1647
E01020279,2892
E01020280,2237
E01020281,2089
E01020282,1633
E01020283,2056
E01020284,2079
E01020285,2026
E01020286,1748
E01020287,1607
E01020288,1622
E01020289,1592
E01020290,1719
E01020291,1712
E01020292,1621
E01020293,2489
E01020294,2207
E01020295,1659
E01020296,1606
E01020297,1473
E01020298,2091
E01020299,1855
E01020300,1938
E01020301,2023
E01020302,1918
E01020303,1682
E01020304,1754
E01020305,1152
E01020306,1368
E01020307,1706
E01020308,1837
E01020309,1807
E01020310,2352
E01020311,2186
E01020312,1532
E01020313,1437
E01020314,1740
E01020315,1512
E01020316,1853
E01020317,1368
E01020318,1505
E01020319,1606
E01020320,1815
E01020321,2416
E01020322,3148
E01020323,2157
E01020324,1513
E01020325,1610
E01020326,2268
E01020327,1693
E01020328,2383
E01020329,1643
E01020330,1890
E01020331,1592
E01020332,1834
E01020333,1862
E01020334,1895
E01020335,1629
E01020336,1328
E01020337,1501
E01020338,2496
E01020339,1677
E01020340,1706
E01020341,1610
E01020342,1577
E01020910,1867
E01020911,2235
E01020912,2409
E01020913,2392
E01020914,1893
E01020915,1829
E01020916,1881
E01020917,1468
E01020918,1689
E01020919,1617
E01020920,1589
E01020921,1473
E01020922,1531
E01020923,1478
E01020924,1413
E01020925,1571
E01020926,1488
E01020927,1448
E01020928,1665
E01020929,1794
E01020930,1366
E01020931,1875
E01020932,1427
E01020933,1133
E01020934,1353
E01020935,2111
E01020936,2045
E01020937,1932
E01020938,1619
E01020939,1579
E01020940,1631
E01020941,1672
E01020942,1571
E01020943,1644
E01020944,1544
E01020945,1897
E01020946,1700
E01020947,1594
E01020948,1526
E01020949,1608
E01020950,1609
E01020951,1464
E01020952,1870
E01020953,1532
E01020954,1837
E01020955,1527
E01020956,1642
E01020957,1548
E01020959,1509
E01020960,2519
E01020961,1461
E01020962,2132
E01020963,1803
E01020964,1568
E01020965,1980
E01020966,1670
E01020967,1844
E01020968,1819
E01032831,1624
E01032832,1640
E01032833,1590
E01020969,1500
E01020970,3064
E01020971,2124
E01020972,2041
E01020973,1880
E01020974,1662
E01020975,1792
E01020976,1918
E01020977,1618
E01020978,2068
E01020979,1925
E01020980,1505
E01020981,1591
E01020982,1758
E01020983,1634
E01020984,2080
E01020985,1658
E01020986,1542
E01020987,1841
E01020988,1569
E01020989,1638
E01020990,1671
E01020991,1213
E01020992,1986
E01020993,1449
E01020994,1507
E01020995,1495
E01020996,1922
E01020997,1660
E01020998,1853
E01020999,2213
E01021000,1483
E01021001,1188
E01021002,1480
E01021003,1614
E01021004,1853
E01021005,1742
E01021006,1799
E01021007,1551
E01021008,1509
E01021009,1857
E01021010,1636
E01021011,1606
E01021012,1684
E01021013,1784
E01021014,1893
E01021015,1833
E01021016,1922
E01021017,1440
E01021018,1856
E01021019,1636
E01021020,1925
E01021021,1993
E01021022,2262
E01021023,2593
E01021024,1206
E01021025,1990
E01021026,2548
E01021027,1578
E01021028,1686
E01021029,1655
E01021030,1390
E01021031,1566
E01021032,2095
E01021033,1918
E01021034,1413
E01021035,1828
E01021036,1494
E01021037,1700
E01021038,1783
E01021039,1437
E01021040,1851
E01021041,1527
E01021042,1304
E01021043,1688
E01021044,2163
E01021045,1942
E01021046,1562
E01021047,1536
E01021048,1689
E01021049,1546
E01021050,1354
E01021051,1303
E01021052,1330
E01021053,1226
E01021054,1545
E01021055,1723
E01021056,1786
E01021057,1588
E01021058,2245
E01021059,1655
E01021060,2414
E01021061,1528
E01021062,1517
E01021063,1723
E01021064,1684
E01021065,1203
E01021066,1527
E01021067,1131
E01021068,1197
E01021069,1595
E01021070,1644
E01021071,1830
E01021072,1557
E01021073,1464
E01021074,1785
E01021075,1940
E01021076,1921
E01021077,1465
E01021078,1452
E01021079,1716
E01021080,1492
E01021081,1667
E01021082,1724
E01021083,1387
E01021084,2101
E01021085,1823
E01021086,1896
E01021087,1631
E01021088,1625
E01021089,1624
E01021090,1914
E01021091,2022
E01021092,2339
E01021093,1510
E01021094,1554
E01021095,1243
E01021096,1445
E01021097,1470
E01021098,1857
E01021099,1691
E01021100,1805
E01021101,1787
E01021102,1743
E01021103,1461
E01021104,1382
E01021105,1343
E01021106,1784
E01021107,1603
E01021108,1485
E01021109,1882
E01021110,2396
E01021111,1198
E01021112,1470
E01021113,1732
E01021114,1763
E01021115,1632
E01021116,1639
E01021117,1663
E01021118,1966
E01021119,1173
E01021120,1534
E01021121,1692
E01021122,1674
E01021123,1627
E01021124,1727
E01021125,1175
E01021126,1578
E01021127,1624
E01021128,2050
E01021129,1771
E01021130,1708
E01021131,1678
E01021132,1438
E01021133,1717
E01021134,1544
E01021135,2001
E01021136,1473
E01021137,1587
E01021138,1077
E01021139,1395
E01021140,1848
E01021141,1510
E01021142,1183
E01021143,1226
E01021144,1828
E01021145,2374
E01021146,2339
E01021147,1693
E01021148,1695
E01021149,1391
E01021150,1222
E01021151,1844
E01021152,1600
E01021153,1992
E01021154,1496
E01021155,1228
E01021156,2026
E01021157,2015
E01021158,2418
E01021159,2475
E01021160,1718
E01021161,1632
E01021162,1768
E01021163,2225
E01021164,1924
E01021165,1289
E01021166,2280
E01021167,2474
E01021168,1736
E01021169,1407
E01021170,2887
E01021171,2065
E01021172,1835
E01021173,1466
E01021174,1904
E01021175,1487
E01021176,1492
E01021177,1361
E01021178,1403
E01021179,1643
E01021180,1433
E01021181,1380
E01021182,1610
E01021183,1377
E01021184,1597
E01021185,1507
E01021186,1297
E01021187,1302
E01021188,1224
E01021189,1402
E01021190,1465
E01021191,1716
E01021192,1522
E01021193,1898
E01021194,1802
E01021195,3656
E01021196,2136
E01021197,3390
E01021198,1528
E01021199,1205
E01021200,1257
E01021201,1590
E01021202,1161
E01021203,1625
E01021204,1226
E01021205,1307
E01021206,1549
E01021207,1374
E01021208,2576
E01021209,2118
E01021210,1727
E01021211,1634
E01021212,3127
E01021213,1876
E01021214,1748
E01021215,1426
E01021216,1194
E01021217,1316
E01021218,1208
E01021219,1319
E01021220,1749
E01021221,1316
E01021222,1512
E01021223,1157
E01021224,1537
E01021225,1544
E01021226,1336
E01021227,1992
E01021228,1646
E01021229,1857
E01021230,1675
E01021231,1776
E01021232,1651
E01021233,1464
E01021234,1483
E01021235,1369
E01021236,1565
E01021237,1367
E01021238,1365
E01021239,1489
E01021240,1790
E01021241,1659
E01021242,1257
E01021243,1659
E01021244,1643
E01021245,1492
E01021246,1477
E01021247,1488
E01021248,1468
E01021249,1512
E01021250,1545
E01021251,1571
E01021252,1423
E01021253,1681
E01021254,1473
E01021255,1444
E01021256,1422
E01021257,1540
E01021258,1723
E01021259,1553
E01021260,2419
E01021261,1767
E01021262,1593
E01021263,1835
E01021264,1448
E01021265,1713
E01021266,1783
E01021267,1878
E01021268,1803
E01021269,2041
E01021270,2036
E01021271,2034
E01021272,1671
E01021273,1817
E01021274,2007
E01021275,1622
E01021276,1490
E01021277,1368
E01021278,3039
E01021279,1816
E01021280,1613
E01021281,1462
E01021282,1582
E01021283,1588
E01021284,1571
E01021285,1408
E01021286,2129
E01021287,1547
E01021288,2083
E01021289,2001
E01021290,1847
E01021291,2063
E01021292,1400
E01021293,1690
E01021294,1625
E01021295,1688
E01021296,3080
E01021297,2057
E01021298,1722
E01021299,1519
E01021300,2199
E01021301,1611
E01021302,1663
E01021303,1445
E01021304,1500
E01021305,1512
E01021306,1538
E01021307,1388
E01021308,1204
E01021309,1355
E01021310,1384
E01021311,1475
E01021312,1761
E01021313,1418
E01021314,1381
E01021315,1554
E01021316,1727
E01021317,1658
E01021318,2715
E01021319,2116
E01021320,1726
E01021321,1719
E01021322,1653
E01021323,1866
E01021324,1700
E01021325,1709
E01021326,1921
E01021327,1809
E01021328,1642
E01021329,1494
E01021330,1554
E01021331,1745
E01021332,1364
E01021333,1522
E01021334,1670
E01021335,1360
E01021336,1712
E01021337,1459
E01021338,2097
E01021339,1466
E01021340,1734
E01021341,1594
E01021342,1613
E01021343,1939
E01021344,2488
E01021345,2097
E01021346,2046
E01021347,2674
E01021348,1474
E01021349,1358
E01021350,1636
E01021351,1615
E01021352,1548
E01021353,1851
E01021354,1284
E01021355,2128
E01021356,1464
E01021357,1585
E01021358,2228
E01021359,2193
E01021360,2025
E01021361,1586
E01021362,1630
E01021364,1740
E01021365,2448
E01021366,1643
E01021367,1484
E01021368,1581
E01021369,2854
E01021370,1734
E01021371,1712
E01021372,2244
E01021373,2867
E01021374,1558
E01021375,1032
E01021376,1425
E01021377,1843
E01021378,1720
E01021379,1820
E01021380,2398
E01021381,1168
E01021382,1359
E01021383,2079
E01021384,2382
E01021385,1285
E01021386,1627
E01021387,2080
E01021388,1646
E01021389,1971
E01021390,1620
E01021391,1711
E01021392,1597
E01021393,1536
E01021394,1414
E01021395,1474
E01021396,1363
E01021397,2330
E01021398,1460
E01021399,1725
E01021400,1777
E01021401,1630
E01021402,2046
E01021403,1567
E01021404,2198
E01021405,2410
E01021406,2254
E01021407,2201
E01021408,1752
E01021409,1862
E01021410,1649
E01021411,1321
E01021412,1546
E01021413,1289
E01021414,2193
E01021415,1551
E01021416,1783
E01021417,1524
E01021418,1547
E01021419,1757
E01021420,1792
E01021422,1711
E01021423,1605
E01021424,2276
E01021425,1551
E01021426,1378
E01021427,1397
E01021428,1341
E01021429,1342
E01021430,2217
E01033458,1690
E01033459,1842
E01033460,1725
E01033461,1589
E01033462,1082
E01021431,1623
E01021432,1967
E01021433,2165
E01021434,1744
E01021435,1869
E01021436,2658
E01021437,1777
E01021438,2135
E01021439,2648
E01021441,1549
E01021442,1392
E01021443,1650
E01021444,1681
E01021445,2052
E01021446,1644
E01021447,2520
E01021448,1477
E01021449,1646
E01021450,2047
E01021451,1548
E01021452,1504
E01021453,1255
E01021454,1165
E01021455,1336
E01021456,1278
E01021457,1473
E01021458,1711
E01021459,1280
E01021460,1796
E01021461,1514
E01021462,1394
E01021463,1556
E01021464,1497
E01021465,1950
E01021466,1789
E01021467,1661
E01021468,1920
E01021469,1190
E01021470,1141
E01021471,1512
E01021472,1819
E01021473,1522
E01021474,1536
E01021475,1522
E01033063,1469
E01033064,1439
E01021476,2032
E01021477,1558
E01021478,1840
E01021479,1464
E01021480,1908
E01021481,1647
E01021482,1581
E01021483,1837
E01021484,1353
E01021485,1330
E01021486,1399
E01021487,1336
E01021488,1462
E01021489,1300
E01021490,1456
E01021491,1661
E01021492,1778
E01021493,1483
E01021494,1457
E01021495,2101
E01021496,1470
E01021497,1472
E01021498,1608
E01021499,1620
E01021500,2049
E01021501,1480
E01021502,2283
E01021503,1427
E01021504,1537
E01021505,1508
E01021506,1346
E01021507,1661
E01021508,1272
E01021509,1365
E01021510,1419
E01021511,1939
E01021512,1585
E01021513,1730
E01021514,1555
E01021515,1365
E01021516,1356
E01021517,1693
E01021518,1917
E01021519,1437
E01021520,1518
E01021521,1445
E01021522,1905
E01021523,1435
E01021524,1677
E01021525,1550
E01021526,1580
E01021527,1721
E01021528,1747
E01021529,1525
E01021530,1499
E01021531,1277
E01021532,1420
E01021533,2241
E01021535,1746
E01021536,1549
E01021537,2068
E01021538,2806
E01021539,1373
E01021540,1766
E01021541,2460
E01021542,2575
E01021543,1716
E01021544,1349
E01021545,1568
E01021546,1439
E01021547,1545
E01021548,1267
E01021550,1647
E01021551,1446
E01021552,1535
E01021553,1272
E01021554,1429
E01021555,1389
E01021556,2126
E01021557,1244
E01021558,1195
E01021559,1463
E01021560,1704
E01021561,1839
E01021562,1734
E01021563,1698
E01021564,1449
E01021565,1769
E01021566,1678
E01021568,1621
E01021569,1687
E01021570,1937
E01021571,1551
E01021572,1538
E01021573,1903
E01021574,3539
E01021575,1664
E01021576,1754
E01021577,1537
E01021578,1890
E01021579,1753
E01021580,1473
E01021582,2274
E01021583,1587
E01021584,1193
E01021585,1284
E01021586,1498
E01021587,1357
E01021588,1436
E01021589,1560
E01021590,1443
E01021591,1627
E01021592,1762
E01021593,1703
E01021594,2331
E01021595,1936
E01021596,1763
E01021597,1581
E01021598,1610
E01021599,1836
E01021600,1150
E01021601,1636
E01021602,1782
E01021604,2384
E01021605,1162
E01021606,1662
E01021607,1469
E01021608,1099
E01021609,1286
E01021610,1318
E01021611,1375
E01021612,1514
E01021613,1856
E01021614,1723
E01021615,1514
E01021616,2171
E01021617,1366
E01021618,1491
E01021619,1478
E01021620,1672
E01021621,1622
E01021622,1599
E01021623,1278
E01021624,1170
E01021625,1455
E01021626,1612
E01021627,1691
E01021628,1768
E01021629,1746
E01021631,1959
E01021632,1593
E01021633,1434
E01021634,1509
E01021635,1402
E01021636,1128
E01033137,1656
E01033138,1725
E01033139,1439
E01033140,1585
E01033141,1766
E01033142,2140
E01033143,2925
E01033144,1891
E01033145,1474
E01021637,1208
E01021638,1912
E01021639,2405
E01021640,1158
E01021641,1445
E01021642,2207
E01021643,2533
E01021644,1730
E01021645,1502
E01021646,2254
E01021647,2152
E01021648,2488
E01021649,2400
E01021650,2316
E01021651,2140
E01021652,1533
E01021653,1422
E01021654,3309
E01021655,1419
E01021656,1656
E01021657,1871
E01021658,997
E01021659,2019
E01021660,1444
E01021661,2055
E01021662,1628
E01021663,1062
E01021664,2074
E01021665,1436
E01021666,1266
E01021667,1545
E01021668,1576
E01021669,1515
E01021670,1490
E01021671,1499
E01021673,1401
E01021674,1420
E01021675,1349
E01021676,1498
